키워드,제목,출처,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,"은평구, 중장년 인생 2막에 ‘직업훈련·AI 교육’ 쏟아붓는다 - 은평시민신문",은평시민신문,- 요약을 생성할 수 없습니다.,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE50VkstNHhZQWNoejBoby1iNUdUR3lRZ1NBa2JOeHRsVVJzOEU5eFZQQlJKYVBDRVJNeV9fTWNoaEhwWmpFNnR6RG9TXzBudGxKamI1TDVvajM3NXBaYU9YUmZ0TUw3Qnc?oc=5,2026-02-09 01:18,2026-02-09 16:10
직업훈련,"권창준 노동차관, 한기대 방문…“AI 직업훈련 현장 안착 지원” - 데일리안 미디어",데일리안 미디어,- 요약을 생성할 수 없습니다.,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1jbDR3SlBHc2NzYmhEMEEtYzl0XzBVZm9qcmNiRzJtNGxnRXlTem9ZVDhGcGg3WU9fMF82UkZldTFtWHhQc01hUWdpcElpbzh1RjVGZzhFNVbSAVhBVV95cUxNY2w0d0pQR3Njc2JoRDBBLWM5dF8wVWZvanJjYkcybTRsZ0V5U3pvWVQ4RnBoN1lPXzBfNlJGZXUxbVh4UHNNYVFnaXBJaW84dUY1Rmc4RTVW?oc=5,2026-02-09 06:04,2026-02-09 16:10
직업훈련,"제주도, 여성새로일하기센터 직업교육훈련 참여자 296명 모집 - 헤드라인제주",헤드라인제주,"- 핵심: 제주특별자치도는 여성 재취업을 돕기 위해 올해 여성새로일하기센터 직업교육훈련 과정에 참여할 296명을 모집한다.
- 배경: 이는 지역 수요와 여성의 생애주기를 반영한 다양한 교육과정을 제공하여 여성들의 재취업을 지원하기 위한 것으로, 디지털, 사무, 돌봄, 창업 등 여러 분야의 과정을 운영하고 있다.
- 영향: 이는 여성들의 재취업과 창업을 지원하고 지역 산업 수요와 현장성을 강화하는 데 기여할 것으로 기대되며, 특히 지난해의 프로그램은 높은 취업 및 창업 성공률을 보였다는 점에서 의미가 있다.",https://news.google.com/rss/articles/CBMic0FVX3lxTE04c0NtWGRWYjZmSGdPOWFfSFBfMDdxYVI2dS12ZU9FbTA5dV8zOFVUSmVkZjNfYnB5TE1Obklhd0pGVlNiWXRUazdKNWJZQjhjTlRFcmJON1dOSGxJeEZLSGFIU0hxcEhFanlJQk9SakRyOFk?oc=5,2026-02-09 00:38,2026-02-09 16:10
직업훈련,"""담장 속 피로감 싹 씻겨""…교도관, 법무장관 방문에 감사편지 - yna.co.kr",yna.co.kr,- 요약을 생성할 수 없습니다.,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5nSXlGQlRJZzNOOWdDWlg0LUtzS3ZHdW5ybHA4djZySXFBTHhTNjJwY0NuNmpqa212eUt1aXlqcWp1dVd0c2ZLTnZsaFBOU0JHV1JpU1luTDdHVE5QUDFKStIBYEFVX3lxTE5nSXlGQlRJZzNOOWdDWlg0LUtzS3ZHdW5ybHA4djZySXFBTHhTNjJwY0NuNmpqa212eUt1aXlqcWp1dVd0c2ZLTnZsaFBOU0JHV1JpU1luTDdHVE5QUDFKSg?oc=5,2026-02-09 02:01,2026-02-09 16:10
직업훈련,경기광역여성새일센터 지원 직업훈련 4개 과정 공모 최종 선정 - 서울와이어,서울와이어,- 요약을 생성할 수 없습니다.,https://news.google.com/rss/articles/CBMibEFVX3lxTE9wQkFMcE04U0FheGJ1NWN2UEp6RTdDckZKdmxPNjduWmFjWVJCc182WF9zQ1J5V04zZ1NuYUE3S3FzV3NxYWdoRGpQYm8wdkV3VzM2XzB3dmRQNnBEeEE0S01LYnRfZ3ZkTlRpWQ?oc=5,2026-02-08 22:39,2026-02-09 16:10
직업훈련,"경기광역여성새일센터, 여성 고용위기 돌파 위한 AI 직업훈련 선도 - 케이에스피뉴스",케이에스피뉴스,- 요약을 생성할 수 없습니다.,https://news.google.com/rss/articles/CBMiREFVX3lxTE5mTmpOUXQ2aWpORERLa3Q1Z3VKVjRtd0pBVjM1RGs5ZDF5dnYzOGdPdGg0VGFBc09aa2dsaDkwQU5BLVRv?oc=5,2026-02-08 22:22,2026-02-09 16:10
직업훈련,"청년이 원하는 취업 지원은?…권창준 노동차관 ""AI 분야 교·강사 신속 양성"" - 네이트",네이트,"- 핵심: 권창준 고용노동부 차관은 한국기술교육대학교를 방문하여 인공지능(AI) 교·강사 양성 등의 신속한 추진을 강조했다.
- 배경: 산업현장의 AI 교육훈련 수요가 확대되고 있으나 이를 가르칠 수 있는 전문 교·강사가 부족한 상황에서 정부는 신규 및 기존 직업훈련 교·강사에 대한 AI 전문 과정 및 기초활용 과정을 운영할 계획이다.
- 영향: 이러한 노력은 직업훈련 생태계의 개선과 국민의 평생 직업능력 향상에 기여할 것이며, 특히 중소기업 노동자와 청년 구직자 등을 위한 AI 융복합 콘텐츠 개발 등으로 실질적인 효과가 기대된다.",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5iWWt3Y2c2WEZLU1c5SXNOUkd4dWg1eHByZExjci1tRWhiMllobV92bjV5M0JaZ1B3ZU1UM2M0NzJobk5ZR3NZWHk2ajBhTllnWkRR?oc=5,2026-02-09 05:02,2026-02-09 16:10
직업훈련,"중장년 ‘경력 공백’ 메운다…노동부, 경력지원제 본격 가동 - 헤럴드경제",헤럴드경제,- 요약을 생성할 수 없습니다.,https://news.google.com/rss/articles/CBMiVkFVX3lxTFBLLTBNVUFteGNJdnVZaEFuREhUVDBUYURjWjNVWTRCUUY2Rms3WS1jalEyTnFGQ1FjMnBiMFctRHF3V2RJRG1wSTNMR1ozR19acnZDeWJR?oc=5,2026-02-09 03:00,2026-02-09 16:10
직업훈련,시각 장애인을 위한 직업 훈련 분야의 기술적 혁신. - Vietnam.vn,Vietnam.vn,- 요약을 생성할 수 없습니다.,https://news.google.com/rss/articles/CBMiigFBVV95cUxNQzBzUUY0VUJyeVdkYTVqazBkaHBzb3RwSnBqbi02aW9pSldEemhfdHotcjhZVTd6bEZmeWd3ejlOYkppNFNyQnZsQnBBa0tMamw1ejFiWExzRV9PT0hsdHRvWVp0YVBwRHFMOW5KSGtGVHNoY1JvckRmZ1UyZXNJajRiTVU1QVJFUXc?oc=5,2026-02-08 10:07,2026-02-09 16:10
직업훈련,"거제시장애인복지관 ‘내일잡(JOB)대학’, 발달장애인 12명과 취업 향한 ‘힘찬 출발’ - 복지타임즈",복지타임즈,- 요약을 생성할 수 없습니다.,https://news.google.com/rss/articles/CBMia0FVX3lxTE51VHR1cUY0aHVxOUNDbEZuT2hISlZ4dDMwR3ZkMU1fNFRGblBNdC00QlF2TmFvSFI2c3pwWTRSRlNLYW9WYUozQzlTRE1JUkJrSy1kUVZoRXlJVkw2SmU3eVM1NFJKWFNtRlc0?oc=5,2026-02-09 07:02,2026-02-09 16:10
직업훈련,"""피로감 싹 씻겨…장관님 큰 선물"" 현직 교도관의 편지 - 네이트",네이트,- 요약을 생성할 수 없습니다.,https://news.google.com/rss/articles/CBMiU0FVX3lxTFBtSjVhOXktMFFTYUJVNjJnQkMxUFE4Z25lN002RmtpVy1PNHJKeFZDTnY4dFFQeTcxWUFUb2lBblhFVXI5bkt5Z2w0X25oMlpnMjYw?oc=5,2026-02-09 05:01,2026-02-09 16:10
직업훈련,"경남도의회 교육위원회, 설 명절 맞아 장애인복지시설 위문 - 네이트",네이트,"- 핵심: 손덕상 의원이 김해 한마음학원을 방문하여 위문품을 전달하고 관계자를 격려했다.
- 배경: 민족 최대 명절인 설을 앞두고 지역 내 장애인 복지시설을 방문하여 복지 현장의 목소리를 직접 청취하고 따뜻한 온정을 나누기 위해 방문했다.
- 영향: 이 방문은 장애인 복지 향상과 안정적인 시설 운영을 위한 정책적 지원 방안을 모색하고 복지 사각지대가 발생하지 않도록 현장을 세심히 살피는 데 의미가 있다.",https://news.google.com/rss/articles/CBMiU0FVX3lxTE13WDdEZTE4S3g0ckV1al85N3NJaWJ3cXIwbkpMZWNIcThQMEhnSFlUSGZ6R05qelRYZklNenkybGJ0ZVJfYjZSaVdlR2xvUjVaQ1BZ?oc=5,2026-02-09 05:19,2026-02-09 16:10
직업훈련,2026년 광주 ‘경영지원·돌봄’ 인력수요 집중 - 드림투데이,드림투데이,- 요약을 생성할 수 없습니다.,https://news.google.com/rss/articles/CBMiakFVX3lxTFBpQXBWNnVSUk5QUzJMY3hBR2RFNmtrcFp5V3pSTTd6SkRiODVPSUdJN3Z2TlhGUGQyOXl6Q0p5RDMyN0dEMnJvOUNJLUtUNWxPR200dVg3S3hfVmlhN29oT3VvRDhlaG5HYUE?oc=5,2026-02-08 15:00,2026-02-09 16:10
고용노동부,고용노동부의 ‘일법 패키지’ 추진 현황 및 시사점 - 법률신문,법률신문,- 요약을 생성할 수 없습니다.,https://news.google.com/rss/articles/CBMibkFVX3lxTE9mR1B6WW1xR0JWNW1MQ2ExdTdjUTR2ZW5ZQk1xbWpFUXpxSnA4R25ER05xQzFVNjF2U3J5LW5tbENPYXNleHV4dkhVdU4tUFdXcWNFZG5FQy1ST2RiQU5jSUl0YWFHS3RoOFVtSEZR0gFyQVVfeXFMUDBMVEZ0NklsZ3BrLVpmOGdlWF8xbHJmYTkxMm8tVjE2T1RUOTZTR1EteTh1aVYtTW1KQ1NPenNnQ2xxaV9EemNRUWIwSEN5NHc3eFItTDJZMTFYa2dtTkVMZkpKTjl0X1M2aWdROVFvYTJn?oc=5,2026-02-09 07:00,2026-02-09 16:10
고용노동부,한국노총-노동부 노정협의체 발족 - 매일노동뉴스,매일노동뉴스,"- 핵심: 한국노총과 고용노동부는 노동정책을 논의하는 협의체인 '한국노총-노동부 부대표급 운영협의체'를 공식 발족했다.
- 배경: 이 협의체는 주요 노동정책에 대해 의견을 나누고 현장 적합성과 수용성 높은 정책을 만들기 위해 구성됐으며, 노동환경의 빠른 변화와 노동권 사각지대 해소를 위해 필요했다.
- 영향: 이 협의체는 노동정책의 완성도를 높이고 노사정 사회적 대화로 이어지는 디딤돌이 될 것으로 기대되며, 노동권 개선과 산업안전보건 대책 개선 등 다양한 노동정책을 논의할 수 있는 장이 될 것이다.",https://news.google.com/rss/articles/CBMicEFVX3lxTE9DM2tHYm1KTzBKd2d1Vi1DaDVWQXlfOGdEWFl0LV9nUEFlTXh1cUoxSXBaVEJacVNRWFMxTTFrN2lUZDNSVzVtRlNvREx0NjNNM3VWYUtKT1pwT29OSEdTcXdaNTJPRFpmaHVJQXV3eHY?oc=5,2026-02-09 06:11,2026-02-09 16:10
고용노동부,"고용노동부·한국노총, 노정협의체 발족...""사회적 대화 디딤돌"" - BBS불교방송",BBS불교방송,- 요약을 생성할 수 없습니다.,https://news.google.com/rss/articles/CBMia0FVX3lxTE5iWHdhc3ZpSUY2eFFjdlZwVzdTYXJLX29UOU01ekxXWi1nSlZfWTZxbm5ubWpIYUlILWFnVnNFZGhVOFBuUDJKMGhjNEZuNnhOa3ZZUHZHcTdmOEpKMEoxTl9rM0NRRTFiekVj?oc=5,2026-02-09 01:02,2026-02-09 16:10
고용노동부,[인사]고용노동부 - 안전신문,안전신문,- 요약을 생성할 수 없습니다.,https://news.google.com/rss/articles/CBMib0FVX3lxTE85Z28wblJzQmROSlVQaVhLLTJmQlk5UXhzdnhzUHNVd2xmS3JMcndwZnhMb0ljTEppNW5iZzhNOTdVb0MzbmtmMUlRQkFwTE9YUEQwWjIwcUdYZHNnZXpzY2xpT3NPNkc5cThtQjQ2QQ?oc=5,2026-02-09 05:59,2026-02-09 16:10
고용노동부,"고용노동부, 노동계·경영계와 정책 소통 강화 위한 부대표급 운영협의체 발족 - 케이에스피뉴스",케이에스피뉴스,"- 핵심: 케이에스피뉴스는 2010년 4월 1일 창간된 뉴스 기관으로, 본사와 다양한 지역 본부를 두고 있습니다.
- 배경: 케이에스피뉴스는 다양한 지역에서 뉴스를 전달하고, 독자와 취재원의 권리 보장을 위해 열린 보도 원칙을 추구합니다.
- 영향: 케이에스피뉴스의 활동은 지역 사회에 정보를 제공하고, 뉴스 이용자의 권리 보장을 통해 신뢰를 구축하는 데 기여할 것으로 보입니다.",https://news.google.com/rss/articles/CBMiRkFVX3lxTE50bG5NVUF5WVRZUzd5ek1zazdjV2prQlplbmxtVTNjZnFnOWdZUXBfSFB4VlN0QURDZERWRFdyZXB3QlN6bHc?oc=5,2026-02-09 02:59,2026-02-09 16:10
고용노동부,"'4억 국가사업 서명 위조' 광주 특성화고, 고용노동부 감사결과 '사실' 확인 - 프레시안",프레시안,- 요약을 생성할 수 없습니다.,https://news.google.com/rss/articles/CBMia0FVX3lxTFBpWUFac2oxa00wTW1fQzhnYUgxNUdHRzhGWmNvc09wSlF1aENfS2RPNk1nOUd0VGdIZGd6d2JHT3pobVJwVWxMai10UUVRZ3hjcEdBU3FBb0FEVWFDZlBrRnZETXJvWjZDR2RZ?oc=5,2026-02-09 04:39,2026-02-09 16:10
고용노동부,노동부 산재 예방 유공 포상 후보자 접수받는다 - 세이프타임즈,세이프타임즈,- 요약을 생성할 수 없습니다.,https://news.google.com/rss/articles/CBMib0FVX3lxTE83bjlJSDVOa1pSSDRQU1pqRE1lSEpVUGZ3UmhUTHlnTmpSejlfYnJQczhCdXBGV3lvcjlQNDR1bVdtaHFWUm10WFZkMVV0b3prM2JNanoyNWZKSE5xeVktcWhFa3pFZUZRbEpEUldRY9IBc0FVX3lxTE93VWVYcGZ6VGtfZk5BR2l3ODJxNDh0QUVyMmIwNWU2dHdFSDNibms1QXBvc3FGWkE2bFBNaDg2dmhPODI1NzgxRGpoV1FFVWpmR1JvNkFUS2dvUHBBWHFvSmxSOENseEtZTGQ1eFZlYkxYcEU?oc=5,2026-02-09 05:22,2026-02-09 16:10
고용노동부,"고용노동부, 건설현장 '떨어짐' 사고 막는다 - 중부뉴스통신",중부뉴스통신,- 요약을 생성할 수 없습니다.,https://news.google.com/rss/articles/CBMib0FVX3lxTFBaTTNFNFVLckRJN0ZLRUM2R3k3Mll3SDJJbnZVajFXcUJJUHItOUY3MVFzTHhaYjVqdHNocnRZT0pnT2RqWEZEbUlBUG5xMVhRZ0s3bWlsWm1jQlNGa1VFWHM3VnlDb1U4THNVVThqdw?oc=5,2026-02-09 03:01,2026-02-09 16:10
고용노동부,"경찰, '외국인 2명 실종' 음성 생활용품 공장·본사 압수수색 - yna.co.kr",yna.co.kr,"- 핵심: 충북 음성군 생활용품 공장에서 발생한 화재와 관련해 수사당국이 발화 원인과 책임 소재를 규명하기 위한 압수수색을 진행 중이다.
- 배경: 지난달 30일 발생한 화재로 2명의 외국인 근로자가 실종되었으며, 수사당국은 안전관리 문서 등을 확보하기 위해 공장과 서울 본사에 수사관을派遣했다.
- 영향: 수사 결과 업체 대표는 산업안전보건법 위반 혐의로 입건된 상태이며, 추후 중대재해처벌법 위반 소지까지 조사할 예정으로, 이는 산업안전 관리의 중요성을 다시 한번 강조하는 사건이 될 것으로 보인다.",https://news.google.com/rss/articles/CBMiW0FVX3lxTE9yWVlFelowVGZ3ZFQ4TjNWbjY4dTUzWnJrclJtMEd5Ni1MNXRuQlNZemZqLTN4Uk9jME5HZFFFaExsTU5YWGhoN1VIUVdkWVJkcFBZVmhuV0ZacUHSAWBBVV95cUxPMkd6VF9rTUljS2VPckExNkdsOENnOE9hWm1XTDA3M0dPVlZwMVJuMVlmX0lBYzV0VTJqSE1BckM3a2l6RFhyMWdTQl8xd3VqS3QteV8xTFRITFNfemVHWWY?oc=5,2026-02-09 02:08,2026-02-09 16:10
고용노동부,“고용한파 완화 조짐”…1월 고용보험 가입자 증가폭 15개월만에 20만명대 - 전자신문,전자신문,- 요약을 생성할 수 없습니다.,https://news.google.com/rss/articles/CBMiTkFVX3lxTE5Qc3liYkFmdDBIZzRGQ1laSHhtV1N6bnhZSERCa2JjcnJtNWhTV200cm1UeFJfUEtielpQZTA1RDhaNGZaY0JOV1BfdHRXZw?oc=5,2026-02-09 03:00,2026-02-09 16:10
고용노동부,"픽플레이, 고용노동부와 소상공인에 가치업 무상 지원 - meconomynews.com",meconomynews.com,- 요약을 생성할 수 없습니다.,https://news.google.com/rss/articles/CBMicEFVX3lxTE93VDEzT3hZMG1JaHItWG91VnpfbTF3Qm9VWm9LOG1OTExyVlF5S0hfRkt5bzdzVWJPbHVCWGdWVmhBX05naE42U3hXNXVGU2lPeE1fcjVvQXFrcFNnR25WazhpNFZyMDdMZUhrWGlxZXk?oc=5,2026-02-09 01:06,2026-02-09 16:10
고용노동부,퇴직 후 경력 전환 '중장년 경력지원제' 참여자·기업 모집 - yna.co.kr,yna.co.kr,"- 핵심: 고용노동부는 중장년들을 대상으로 경력 전환을 지원하는 '중장년 경력지원제' 참여기업과 참여자를 모집한다.
- 배경: 이 사업은 퇴직 후 경력 전환을 희망하는 50대 중장년들에게 실제 직무 경험을 통해 경력 전환을 지원하기 위해 마련되었다.
- 영향: 중장년 경력지원제에 참여하는 중장년은 실무 경험과 멘토링을 통해 새로운 직무 적응을 도울 수 있으며, 기업은 경력 전환을 지원하는 데 필요한 비용을 지원받을 수 있다.",https://news.google.com/rss/articles/CBMiYEFVX3lxTE0xU1htWDdYNGwwNkFHVmQ3S0RBRUxUMmVtZjZsMW9lR25xWXZWQjFQS25JSlYwa3Q3M2VqMWNsUko2Y1o3emRRZ3pSRC16TFZaMGtVdjA3UTBxdjFveW55R9IBYEFVX3lxTE0xU1htWDdYNGwwNkFHVmQ3S0RBRUxUMmVtZjZsMW9lR25xWXZWQjFQS25JSlYwa3Q3M2VqMWNsUko2Y1o3emRRZ3pSRC16TFZaMGtVdjA3UTBxdjFveW55Rw?oc=5,2026-02-09 03:00,2026-02-09 16:10
고용노동부,산재예방 유공자 찾는다… 내달 5일까지 접수 받아 - 안전신문,안전신문,- 요약을 생성할 수 없습니다.,https://news.google.com/rss/articles/CBMib0FVX3lxTE5zaFhvVUFlN0tuT1R3N28tX1psMlZLRjNITGhJQVd4WGc4dkp1Z2JWd1RJT214STJPeWNGdHQ5aFoyNkZ1NkxTYW5Uc3VaeGJqN0RvMG5UVlE0LTVYZVdINmEwZzVVRUNDc2c4OVM1RQ?oc=5,2026-02-09 03:07,2026-02-09 16:10
고용노동부,지난달 고용보험 가입자 증가분 75%가 60세 이상…청년은 감소 - yna.co.kr,yna.co.kr,- 요약을 생성할 수 없습니다.,https://news.google.com/rss/articles/CBMiYEFVX3lxTE53bEJpaC1ZVWNMQnRNanI3SHB3LVdFMWVKb0FqNlpKbUowMXBpWDFTU2FTUnVnTVY0RHNCVEZaSy1FazNTenFzSWh3Z2J3NENiakhHekluOXhSZnEwdXhZctIBYEFVX3lxTE53bEJpaC1ZVWNMQnRNanI3SHB3LVdFMWVKb0FqNlpKbUowMXBpWDFTU2FTUnVnTVY0RHNCVEZaSy1FazNTenFzSWh3Z2J3NENiakhHekluOXhSZnEwdXhZcg?oc=5,2026-02-09 03:00,2026-02-09 16:10
고용노동부,1월 고용보험 가입자 26.3만명 증가…건설 30개월 연속 감소 - 더팩트,더팩트,- 요약을 생성할 수 없습니다.,https://news.google.com/rss/articles/CBMiWkFVX3lxTFA4ZmJfS2Jja09ZVGw0Wm1MaTZOOXhoWFZZTkVmLXMzMk5BU0c5LS1CUWJxTVlPUjBFSWxhWi1GUHRRMmNsa3VWVFdRT3ZLRmlXQ2tvN1FYQ0FHQdIBVEFVX3lxTE03c0xjRTFHSEhPQkcwd2RWTmpDTEdTQmZoTG15WUIyZ2pmUkcwV0RhNGNtbi1EVmg1Wk82ak9WNjdpekp6TTFxY1RLcXdtQmk0SUdHdQ?oc=5,2026-02-09 04:24,2026-02-09 16:10
고용노동부,"노동부-한노총, 부대표급 협의체 발족…소통 창구 공식화 - 네이트",네이트,- 요약을 생성할 수 없습니다.,https://news.google.com/rss/articles/CBMieEFVX3lxTFBYRHI0Y1FHR25ydXZoMG85andqcWlpWm1kOXAyVEdjMC1zc256NThUWXJ6aTJoc3d1TU5fM1JUUHRnVWtXZFNibEhSeDdSRDNHVFFMT2Q0ZXR4UlJzRktOZVRQSlJIM3ZXUFhvNkY4U2QzWmpFN2tkbA?oc=5,2026-02-09 06:42,2026-02-09 16:10
고용노동부,"[단독] 노동부가 ‘직장 내 괴롭힘’ 인정했지만… HD현대건설기계 인천공장, 내부 조치 ‘제로’(1부) - abcn.kr",abcn.kr,- 요약을 생성할 수 없습니다.,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5GY1hJa0EzejB5UHRUNDZCN0dCYjNyZ1ZwejVKTi1lNG1jUTBDMS1OQ1NfM2RVOFVFa3ZiMTVOMFRRb2ZjR2Q4VzZQSkdNUGwtaFFncTNYal9BM0RwTmdORDcwUWVzZFnSAWdBVV95cUxORmNYSWtBM3oweVB0VDQ2QjdHQmIzcmdWcHo1Sk4tZTRtY1EwQzEtTkNTXzNkVThVRWt2YjE1TjBUUW9mY0dkOFc2UEpHTVBsLWhRZ3EzWGpfQTNEcE5nTkQ3MFFlc2RZ?oc=5,2026-02-09 01:41,2026-02-09 16:10
고용노동부,"노동부, ‘중장년 경력지원제’ 시행… 19일부터 모집 - kyeonggi.com",kyeonggi.com,"- 핵심: 고용노동부는 중장년의 경력 전환을 지원하는 '중장년 경력지원제'를 시행한다고 밝혔으며, 올해 2000명 규모로 추진된다.
- 배경: 중장년 경력지원제는 퇴직 이후 새로운 분야로 재취업을 준비하는 중장년을 대상으로 경력 전환을 지원하기 위해 마련된 제도로, 2025년 시범 시행 후 본격적으로 추진된다.
- 영향: 중장년 경력지원제는 중장년의 경력 전환을 지원하고, 기업은 참여자 관리와 프로그램 운영에 필요한 비용을 지원받을 수 있어, 중장년의 재취업과 기업의 인력 관리에 긍정적인 영향을 미칠 것으로 예상된다.",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1kWmxpQ1U1a3hiN1QtaUF2TGJTUnpISVhrQl9VU0hCNmlpenVrUjJiMEdpWVZBRjJmcXI5TEZHZkpya0ZiMTY4eXZ4Y21JelZtZW5qdlBoNEppZ2s?oc=5,2026-02-09 06:09,2026-02-09 16:10
고용노동부,"울산 찾은 김영훈 노동부 장관…""상생해야 진정한 조선업 부활"" - 네이트",네이트,- 요약을 생성할 수 없습니다.,https://news.google.com/rss/articles/CBMieEFVX3lxTFBfd05lNjFCWHNEZjhzYzQyTld1b1JxZ0dwNE83Y0pzb2Q1MzBEVUIwYlNKQWV1NU9JVlhhX1Vma0tmcUJqcjBPbHB4MWhZSkhOVXBsbG5WYjFfUnJaVEVVYkR0QnN1RWdMTl9jSzhzenBybkFzQ01hUg?oc=5,2026-02-09 07:01,2026-02-09 16:10
고용노동부,"20년 만에 열린 퇴직연금 기금화, '복지부 vs 노동부' 밥그릇 싸움에 재 뿌리나 - 뉴데일리 경제",뉴데일리 경제,"- 핵심: 노사정은 20년 만에 퇴직연금 기금화를 위해 뜻을 모으고, 모든 사업장에 퇴직연금 도입을 의무화하는 것을 공동선언문에 담았다.
- 배경: 퇴직연금 기금화를 통해 가입자의 선택권을 넓히고 수익률을 높이려는 정부의 구상이 있지만, 영세기업 부담과 재산권 침해 논란이 제기되고 있다.
- 영향: 퇴직연금 기금화는 수익률 2%의 한계를 돌파하고 가입자의 선택권을 넓히는 데 의미가 있지만, 정부의 부처 간 힘겨루기와 국민의 불신이 커지는 등 여러 문제점이 남아있다.",https://news.google.com/rss/articles/CBMie0FVX3lxTFBjM1BaVnlZRTNhdkJwdDBBMmtJX0RqQ3l0MV9ZbmlYNnU3elhrajlkZHppa1kzY1ZMY0tBa0oxcDhKTDZEQlk1VDAyS3B4cHJCWVRVcGVnbE1Fc01lR3BvT05JWFMtOWhZbWg0SFVOejBCdlVsS3hVelN1SQ?oc=5,2026-02-09 02:21,2026-02-09 16:10
고용노동부,"제주테크노파크, 지역중대재해 사각지대 해소 공모사업(국비) 본격 추진 - 뉴스N제주",뉴스N제주,- 요약을 생성할 수 없습니다.,https://news.google.com/rss/articles/CBMia0FVX3lxTFBkazVxTEJYMEE0cE9GTXBTVkhNbTYtVklHaFBZQU9FWXMtOHBzejRWQWpjQm1zeVZKZk9uU0QwajZVWTBSQUxvX2d6U2VwVTVGSlN4TEl3NnY4SDZCWlkyTUN5Sk5DM1YxbXNJ?oc=5,2026-02-09 02:02,2026-02-09 16:10
고용노동부,노동부·한국노총 노정협의체 출범…“정례 소통으로 신뢰 구축” - 서울뉴스통신,서울뉴스통신,- 요약을 생성할 수 없습니다.,https://news.google.com/rss/articles/CBMiakFVX3lxTE90d1RMUU1WTFJ3a1Jvb2JOM1R4ZUNueG5Ed2p5a1JDR2J1bkQyaklFX2NFT2pCbVh6ZGdXaXAxcFZVM0pWeGRxUlJGa1dOdm1fYjRGb3NRZW9tdVh4VkRpR0NHZExUOEppZXc?oc=5,2026-02-09 00:00,2026-02-09 16:10
고용노동부,"단국대 일자리플러스센터, 최고 등급 ‘우수기관’ 선정 - 용인신문",용인신문,"- 핵심: 단국대학교 대학일자리플러스센터가 고용노동부와 한국고용정보원이 주관한 ‘2025년 대학일자리플러스센터 및 재학생 맞춤형 고용서비스 성과평가’에서 최고 등급인 ‘우수’ 기관으로 선정됐다.
- 배경: 대학 내 진로·취업 지원체계를 강화하고 재학생과 지역 청년의 눈높이에 맞는 맞춤형 교육과 고용서비스를 제공하는 내용의 센터사업을 통해 청년 고용지원사업을 단계적으로 확대해 왔으며, 고용노동부의 4대 청년 고용지원사업에 모두 선정돼 참여하고 있다.
- 영향: 단국대학교는 사업 운영의 체계성, 참여자 확대 성과, 지역 청년 고용 기여도 측면에서 높은 평가를 받았으며, 청년 생애주기에 맞춰 단절 없이 이어지는 촘촘한 지원체계를 구축한 점이 성과로 이어졌다.",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5fRzRkMVhmOUU3eGotNlNtX2k2am1tU2NxdU93bHR1YTkzT2JZNHlIaFdGV1ZlUHpnRFA5eTdqMlF1R2pHczFIcUxQdlJQMThNZlZINVpVQloycTNSNjl3d0dDWDg?oc=5,2026-02-09 01:40,2026-02-09 16:10
고용노동부,"산업재해 예방 숨은 공로자 찾는다…노동부, 2026년 유공 포상 공고 - 헤럴드경제",헤럴드경제,- 요약을 생성할 수 없습니다.,https://news.google.com/rss/articles/CBMiVkFVX3lxTE9JZmMzQ2k4YlpSYUZ4YXhQb3pXelcxZlk1TFVVZ1hUeEpDbnp0a1VVdTQ4aVhIc1JwTEIwRThqUkNjRUNCT25VbUlvNVlKOWs3MVNVOExR?oc=5,2026-02-09 00:38,2026-02-09 16:10
고용노동부,채용회복? 기저효과? 1월 신규구인 17만명…전년 대비 25% 증가 - 네이트,네이트,- 요약을 생성할 수 없습니다.,https://news.google.com/rss/articles/CBMiU0FVX3lxTE12N09qWXJsWktiVW9FRHhYWHlaVmhXYnZ0MjdSRUhRa2dPeUFfZVRVSUZQZWRaMEhjMlNQUUZmYmNhcG9Ua2lsRE5MZnBmeXhoZGVJ?oc=5,2026-02-09 05:57,2026-02-09 16:10
고용노동부,"픽플레이, 고용부 ‘영세사업장 인사노무관리’ 지원 플랫폼 선정 - ebn.co.kr",ebn.co.kr,- 요약을 생성할 수 없습니다.,https://news.google.com/rss/articles/CBMiaEFVX3lxTE84TG05RjgtWTcxb0h5aHk1d0NlMEFOeTdOdjZUb3VqcHY3dlVsU2tSaTV6UFpHVFZZN2lhRWRFOXc0TzJLQi1SN2psZi1xcVBHRE5lQk84dElFMFRnR1lHUjhoWmVKMWFa?oc=5,2026-02-08 23:47,2026-02-09 16:10
